Conference Committee Group,Conference Committee,Name,Email,Status,Contacted,Easychair,country,affiliation,image
GENERAL CHAIRS,General Chair,Sahar Vahdati,,,,,"Dresden, Germany",TU Dresden,Sahar_Vahdati.png
EVENT COORDINATOR,Event  Coordinator,Julia Holze,,,,,"Leipzig, Germany",Institute for Applied Informatics (InfAI),JuliaHolze.jpg
EVENT COORDINATOR,Event  Coordinator,Angelo Salatino,,,,,"Milton Keynes, UK","KMi, The Open University",Salatino_Angelo.png
RESEARCH AND INNOVATION CHAIRS,Research and Innovation Chair,Blerina Spahiu,,,,,"Milan, Italy",University of Milan - Bicocca,Blerina_Spahiu.jpeg
RESEARCH AND INNOVATION CHAIRS,Research and Innovation Chair,Mehdi Ali,,,,,"Sankt Augustin, Germany",Fraunhofer IAIS & Lamarr Institute,mehdi.jpeg
WORKSHOP AND TUTORIALS CHAIRS,Workshop and Tutorials Chair,Daniel Garijo,,,,,"Madrid, Spain",Universidad Politécnica de Madrid,Daniel_Garijo.png
WORKSHOP AND TUTORIALS CHAIRS,Workshop and Tutorials Chair,David Chaves,,,,,"....",....,David.jpg
POSTER AND DEMO CHAIRS,Poster and Demo Chair,Diego Colorano,,,,,"...",Fraunhover,diego.jpeg
POSTER AND DEMO CHAIRS,Poster and Demo Chair,Ivan Heibi,,,,,"Bologna, Italy",Bologna University,ivan_heibi.jpg
INDUSTRY CHAIRS,Industry Chair,Marco Brattinga,,,,,Netherlands,Ordina,Marco_Brattinga.jpg
INDUSTRY CHAIRS,Industry Chair,Artem Revenko,,,,,"...",SWC,Artem_Revenko.jpeg
PROGRAM CHAIRS,Program Chair,Maribel Acosta,,,,,"Heilbronn, Germany",Technical University of Munich,Maribel_Acosta.jpg
PROGRAM CHAIRS,Program Chair,Francesco Osborne,,,,,"Milton Keynes, UK","KMi, The Open University",Francesco_Osborne.jpeg
INTERACTIVE SESSION CHAIRS,Interactive Session Chair,Christian Dirschl,,,,,"Munich, Germany",Wolters Kluwer,Christian_Dirschl.jpg
INTERACTIVE SESSION CHAIRS,Interactive Session Chair,Ute John,,,,,"Wendland, Germany",WissensWertSchöpfung | GfWM,Ute_John.jpg
SPONSORING CHAIR,Sponsoring  Chair,Martin Kaltenböck,,,,,"Vienna, Austria",Semantic Web Company,Martin_Kaltenbock.jpg
PROCEEDINGS CHAIRS,Proceedings Chair,Tassilo Pellegrini,,,,,Austria,UAS St. Pölten ,Tassilo_Pellegrini.jpeg
PUBLICITY CHAIRS,Publicity Chair,Kossi Amouzouvi,,,,,.....,....,Kossi-Amouzouvi.jpg
PUBLICITY CHAIRS,Publicity Chair,Patricia Martin Chozas,,,,,.....,....,Patricia_Martin_Chozas.jpeg
PUBLICITY CHAIRS,Publicity Assistant,Lucía Sanchez,,,,,.....,....,any.png
PUBLICITY CHAIRS,Publicity Assistant,Juan Cano,,,,,.....,....,any.png
WEB CONTENT CHAIRS,Web Content Chair ,Sanaz Alipour,,,,,"Tabriz, Iran",,SanazAlpr.jpg
WEB CONTENT CHAIRS,Web Content Chair,Allard Oelen,,,,,"...",...,Allard.jpg
KNOWLEDGE GRAPH CHAIR,Knowledge Graph  Chair,Ana Iglesias-Molina,,,,,"Madrid, Spain",Universidad Politécnica de Madrid,Ana_Iglesias.jpeg
DIGITAL CONTENT CHAIR,Digital Content  Chair,Mélisa Machuret,,,,,"Villa De Leyva, Boyacá, Colombia",Better Way Devs,Melisa_Machuret.png
LOCAL ORGANIZER,Local Organizer,Amin Anjomshoaa,,,,,"....",...,Amin_Anjomshoaa.jpg
LOCAL ORGANIZER,Local Organizer,Axel Polleres,,,,,"....",...,Axel.jpg
